date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2019-12-11,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-12-12,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-12-13,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-12-16,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-12-17,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-12-18,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-12-19,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-12-20,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-12-23,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-12-24,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-12-26,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-12-27,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042
2019-12-30,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2019-12-31,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-01-02,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-01-03,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-06,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-07,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-08,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-09,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-10,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-13,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-14,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-15,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-16,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-17,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-21,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-22,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-23,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-24,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-01-27,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-28,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-01-29,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-01-30,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-01-31,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-03,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-04,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-05,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-06,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-07,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-10,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-11,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-12,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-13,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-14,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-18,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-19,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-20,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-21,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-24,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-02-25,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-02-26,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2020-02-27,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2020-02-28,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2020-03-02,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-03-03,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2020-03-04,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2020-03-05,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-03-06,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2020-03-09,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2020-03-10,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2020-03-11,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2020-03-12,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-03-13,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2020-03-16,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2020-03-17,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2020-03-18,0.15208764374256134,0.055949918925762177,0.15208764374256134,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.15208764374256134,0.055949918925762177,0.15208764374256134
2020-03-19,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2020-03-20,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-03-23,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-03-24,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-03-25,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-03-26,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-03-27,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-03-30,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-03-31,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-04-01,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-04-02,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-04-03,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-04-06,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2020-04-07,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-08,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-09,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-04-13,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-14,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-15,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-16,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-17,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-20,0.06931092590093613,0.06931092590093613,0.06931092590093613,0.06931092590093613,0.06931092590093613,0.06931092590093613,0.06931092590093613,0.06931092590093613,0.18779496848583221,0.18840663135051727,0.06931092590093613
2020-04-21,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-22,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-23,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-24,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-04-27,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-04-28,0.07856018841266632,0.07856018841266632,0.07856018841266632,0.07856018841266632,0.07856018841266632,0.07856018841266632,0.07856018841266632,0.07856018841266632,0.07940955460071564,0.21354873478412628,0.07856018841266632
2020-04-29,0.07862666249275208,0.07862666249275208,0.07862666249275208,0.07862666249275208,0.07862666249275208,0.07862666249275208,0.07862666249275208,0.07862666249275208,0.07863058894872665,0.21372942626476288,0.07862666249275208
2020-04-30,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2020-05-01,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-05-04,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-05,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-06,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-07,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-08,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-11,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-05-12,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2020-05-13,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-14,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-15,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-18,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-19,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-05-20,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2020-05-21,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2020-05-22,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2020-05-26,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2020-05-27,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2020-05-28,0.17621402442455292,0.07029921561479568,0.07029921561479568,0.07029921561479568,0.07029921561479568,0.07029921561479568,0.07029921561479568,0.07029921561479568,0.1910930722951889,0.07029921561479568,0.07029921561479568
2020-05-29,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2020-06-01,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2020-06-02,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2020-06-03,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2020-06-04,0.17958347499370575,0.06606507301330566,0.11231250315904617,0.06606507301330566,0.06606507301330566,0.06606507301330566,0.06606507301330566,0.06606507301330566,0.06606507301330566,0.06606507301330566,0.17958347499370575
2020-06-05,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2020-06-08,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2020-06-09,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2020-06-10,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2020-06-11,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2020-06-12,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2020-06-15,0.07862696796655655,0.07862696796655655,0.07862697541713715,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2020-06-16,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-06-17,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2020-06-18,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
