date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2019-12-27,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2019-12-30,0.019842855632305145,0.019842855632305145,0.41070690751075745,0.019842855632305145,0.019842855632305145,0.019842855632305145,0.019842855632305145,0.019842855632305145,0.019842855632305145,0.4107075333595276,0.019842855632305145
2019-12-31,0.04681793227791786,0.04681793227791786,0.06544596701860428,0.04681793227791786,0.04681793227791786,0.04681793227791786,0.04681793227791786,0.04681793227791786,0.04681793227791786,0.5131924748420715,0.04681793227791786
2020-01-02,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-03,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-06,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-07,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-08,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-09,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-10,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-13,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-14,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-15,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-16,0.04821854084730148,0.04821854084730148,0.04822731018066406,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.5178057551383972,0.04821854084730148
2020-01-17,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-21,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-22,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-23,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-24,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-27,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-28,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-29,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-30,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-01-31,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-03,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-04,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-05,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-06,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-02-07,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.048219233751297,0.5178079605102539,0.0482192225754261
2020-02-10,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072055339813,0.4107072949409485,0.019842805340886116
2020-02-11,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-12,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-13,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-14,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-18,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-19,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-20,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-21,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-24,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-25,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-02-26,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2020-02-27,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2020-02-28,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-02,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-03,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-04,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2020-03-05,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-06,0.04820885509252548,0.04834609478712082,0.04820885509252548,0.04820885509252548,0.04820885509252548,0.04820885509252548,0.04820885509252548,0.04820885509252548,0.04820885509252548,0.5177739858627319,0.04820885509252548
2020-03-09,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-10,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-03-11,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2020-03-12,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2020-03-13,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-03-16,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-03-17,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-03-18,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2020-03-19,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2020-03-20,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2020-03-23,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-24,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-25,0.019842805340886116,0.019842805340886116,0.019843216985464096,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-26,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-27,0.005401905160397291,0.005401905160397291,0.2989858388900757,0.005401905160397291,0.005401905160397291,0.005401905160397291,0.005401905160397291,0.005401905160397291,0.3288995623588562,0.3288995623588562,0.005401905160397291
2020-03-30,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-03-31,0.020358990877866745,0.020358990877866745,0.020358990877866745,0.020358990877866745,0.020358990877866745,0.020358990877866745,0.020358990877866745,0.020358990877866745,0.41304391622543335,0.020594405010342598,0.4034898281097412
2020-04-01,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2020-04-02,0.006429394707083702,0.006429394707083702,0.2753389775753021,0.006429394707083702,0.006429394707083702,0.006429394707083702,0.006429394707083702,0.006429394707083702,0.33661291003227234,0.006429394707083702,0.33661291003227234
2020-04-03,0.006682971026748419,0.006682971026748419,0.3384324014186859,0.006682971026748419,0.006682971026748419,0.006682971026748419,0.006682971026748419,0.006682971026748419,0.3384324014186859,0.26967161893844604,0.006682971026748419
2020-04-06,0.01984288915991783,0.01984288915991783,0.41070646047592163,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.4107076823711395,0.01984288915991783
2020-04-07,0.0263789314776659,0.0263789314776659,0.4387948513031006,0.0263789314776659,0.0263789314776659,0.0263789314776659,0.0263789314776659,0.0263789314776659,0.3237946629524231,0.0263789314776659,0.0263789314776659
2020-04-08,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2020-04-09,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-04-13,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-04-14,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-04-15,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-04-16,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-04-17,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-04-20,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-04-21,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-04-22,0.04087179899215698,0.04087179899215698,0.13911448419094086,0.04087179899215698,0.04087179899215698,0.04087179899215698,0.04087179899215698,0.04087179899215698,0.04087179899215698,0.4930395483970642,0.04087179899215698
2020-04-23,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-04-24,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-04-27,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-04-28,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-04-29,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2020-04-30,0.04821901395916939,0.04821901395916939,0.5178073048591614,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.04822203516960144
2020-05-01,0.04821901395916939,0.048221029341220856,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.04821901395916939,0.5178073048591614,0.04821901395916939
2020-05-04,0.0482192225754261,0.04821927472949028,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-05-05,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-05-06,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-05-07,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-05-08,0.019843341782689095,0.019843341782689095,0.019843341782689095,0.019843341782689095,0.019843341782689095,0.019843341782689095,0.019843341782689095,0.019843341782689095,0.41070011258125305,0.4107097387313843,0.019843341782689095
2020-05-11,0.04811200872063637,0.04953550919890404,0.04811200872063637,0.04811200872063637,0.04811200872063637,0.04811200872063637,0.04811200872063637,0.04811200872063637,0.04811200872063637,0.5174565315246582,0.04811200872063637
2020-05-12,0.004481627140194178,0.3212937116622925,0.004481627140194178,0.004481627140194178,0.004481627140194178,0.004481627140194178,0.004481627140194178,0.004481627140194178,0.3214265704154968,0.3214265704154968,0.004481627140194178
2020-05-13,0.019420946016907692,0.02707260474562645,0.019420946016907692,0.019420946016907692,0.019420946016907692,0.019420946016907692,0.019420946016907692,0.019420946016907692,0.4087800085544586,0.4087800085544586,0.019420946016907692
2020-05-14,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-05-15,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-05-18,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-05-19,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-05-20,0.004484708420932293,0.32121723890304565,0.004484708420932293,0.004484708420932293,0.004484708420932293,0.004484708420932293,0.004484708420932293,0.004484708420932293,0.32145267724990845,0.32145267724990845,0.004484708420932293
2020-05-21,0.004667358472943306,0.3166901469230652,0.004667358472943306,0.004667358472943306,0.004667358472943306,0.004667358472943306,0.004667358472943306,0.004667358472943306,0.32298544049263,0.32298544049263,0.004667358472943306
2020-05-22,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2020-05-26,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-05-27,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2020-05-28,0.018103407695889473,0.01810341514647007,0.39922162890434265,0.018103407695889473,0.018103407695889473,0.018103446811437607,0.018103407695889473,0.018103407695889473,0.4026523232460022,0.018103407695889473,0.05329844355583191
2020-05-29,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04822009801864624,0.5178077816963196,0.04821917042136192
2020-06-01,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107070565223694
2020-06-02,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-06-03,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-06-04,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-06-05,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2020-06-08,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-06-09,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-06-10,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-06-11,0.019844165071845055,0.019844165071845055,0.019844165071845055,0.019844165071845055,0.019844165071845055,0.019844165071845055,0.019844165071845055,0.019844165071845055,0.019844165071845055,0.4107134938240051,0.4106888771057129
2020-06-12,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-06-15,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-06-16,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-06-17,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-06-18,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-06-19,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-06-22,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-06-23,0.01970476098358631,0.01970476098358631,0.022205019369721413,0.01970476098358631,0.01970476098358631,0.01970476098358631,0.01970476098358631,0.01970476098358631,0.41007840633392334,0.41007840633392334,0.01970476098358631
2020-06-24,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-06-25,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-06-26,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-06-29,0.019885513931512833,0.019885513931512833,0.019885513931512833,0.019885513931512833,0.019885513931512833,0.019885513931512833,0.019885513931512833,0.019885513931512833,0.41012880206108093,0.4109015166759491,0.019885513931512833
2020-06-30,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-07-01,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-07-02,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-07-06,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
